,Date,High,Low,Open,Close,Volume,Adj Close,Ticker,Security,Sector,1_Day_Close_Change,1_Week_Close_Change,1_Month_Close_Change,1_Day_Volume_Change,1_Week_Volume_Change,1_Month_Volume_Change,Day_Class,Month_Class,Week_Class
0,2018-05-24,53.68999862670898,53.1500015258789,53.66999816894531,53.47000122070313,386300,53.47000122070313,AVNS,"Avanos Medical, Inc.",health_care,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
1,2018-05-25,54.15999984741211,53.27999877929688,53.56000137329102,54.09000015258789,269200,54.09000015258789,AVNS,"Avanos Medical, Inc.",health_care,0.011595266836176954,0.0,0.0,-0.3031322806109241,0.0,0.0,1,1,1
2,2018-05-26,54.36000061035156,53.68999862670898,53.790000915527344,54.08000183105469,283700,54.08000183105469,AVNS,"Avanos Medical, Inc.",health_care,-0.0001848460252357187,0.0,0.0,0.05386329866270434,0.0,0.0,0,1,1
3,2018-05-27,54.36000061035156,53.68999862670898,53.790000915527344,54.08000183105469,283700,54.08000183105469,AVNS,"Avanos Medical, Inc.",health_care,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
4,2018-05-28,54.36000061035156,53.68999862670898,53.790000915527344,54.08000183105469,283700,54.08000183105469,AVNS,"Avanos Medical, Inc.",health_care,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
5,2018-05-29,54.36000061035156,53.68999862670898,53.790000915527344,54.08000183105469,283700,54.08000183105469,AVNS,"Avanos Medical, Inc.",health_care,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
6,2018-05-30,55.2400016784668,54.25,54.4000015258789,54.86999893188477,352500,54.86999893188477,AVNS,"Avanos Medical, Inc.",health_care,0.014607934062170091,0.0,0.0,0.24250969333803307,0.0,0.0,1,1,1
7,2018-05-31,55.09000015258789,54.099998474121094,54.72000122070313,54.9000015258789,357300,54.9000015258789,AVNS,"Avanos Medical, Inc.",health_care,0.0005467941421206657,0.026743973677376465,0.0,0.013617021276595809,-0.0750711881957028,0.0,1,1,1
8,2018-06-01,56.43000030517578,54.47999954223633,55.27000045776367,55.90999984741211,451800,55.90999984741211,AVNS,"Avanos Medical, Inc.",health_care,0.018397054525711054,0.03364761859290066,0.0,0.2644836272040303,0.6783060921248143,0.0,1,1,1
9,2018-06-02,56.88000106811523,55.7599983215332,56.06000137329102,56.84000015258789,328100,56.84000015258789,AVNS,"Avanos Medical, Inc.",health_care,0.016633881375673676,0.05103547019386956,0.0,-0.2737937140327579,0.1565033486076841,0.0,1,1,1
10,2018-06-03,56.88000106811523,55.7599983215332,56.06000137329102,56.84000015258789,328100,56.84000015258789,AVNS,"Avanos Medical, Inc.",health_care,0.0,0.05103547019386956,0.0,0.0,0.1565033486076841,0.0,1,1,1
11,2018-06-04,56.88000106811523,55.7599983215332,56.06000137329102,56.84000015258789,328100,56.84000015258789,AVNS,"Avanos Medical, Inc.",health_care,0.0,0.05103547019386956,0.0,0.0,0.1565033486076841,0.0,1,1,1
12,2018-06-05,58.56000137329102,56.68000030517578,56.68000030517578,58.5,516500,58.5,AVNS,"Avanos Medical, Inc.",health_care,0.029204782599504098,0.08173073260524921,0.0,0.574215178299299,0.8205851251321818,0.0,1,1,1
13,2018-06-06,59.13999938964844,57.97999954223633,58.36000061035156,58.63000106811523,467200,58.63000106811523,AVNS,"Avanos Medical, Inc.",health_care,0.0022222404806022666,0.06852564624428181,0.0,-0.09545014520813166,0.3253900709219859,0.0,1,1,1
14,2018-06-07,58.7400016784668,57.42499923706055,58.63000106811523,57.81000137329102,367000,57.81000137329102,AVNS,"Avanos Medical, Inc.",health_care,-0.013986008526104987,0.05300546022827346,0.0,-0.2144691780821918,0.027148054855863357,0.0,0,1,1
15,2018-06-08,58.34000015258789,57.45000076293945,58.0,57.959999084472656,374600,57.959999084472656,AVNS,"Avanos Medical, Inc.",health_care,0.0025946671444110336,0.03666605692461711,0.0,0.020708446866485097,-0.1708720672864099,0.0,1,1,1
16,2018-06-09,59.1500015258789,58.11000061035156,58.13999938964844,59.02000045776367,336500,59.02000045776367,AVNS,"Avanos Medical, Inc.",health_care,0.018288498792868202,0.03835327760949214,0.0,-0.10170848905499197,0.025601950624809522,0.0,1,1,1
17,2018-06-10,59.1500015258789,58.11000061035156,58.13999938964844,59.02000045776367,336500,59.02000045776367,AVNS,"Avanos Medical, Inc.",health_care,0.0,0.03835327760949214,0.0,0.0,0.025601950624809522,0.0,1,1,1
18,2018-06-11,59.1500015258789,58.11000061035156,58.13999938964844,59.02000045776367,336500,59.02000045776367,AVNS,"Avanos Medical, Inc.",health_care,0.0,0.03835327760949214,0.0,0.0,0.025601950624809522,0.0,1,1,1
19,2018-06-12,59.77000045776367,58.97000122070313,59.09000015258789,59.58000183105469,299300,59.58000183105469,AVNS,"Avanos Medical, Inc.",health_care,0.009488332242419517,0.018461569761618613,0.0,-0.1105497771173849,-0.4205227492739594,0.0,1,1,1
