,Date,High,Low,Open,Close,Volume,Adj Close,Ticker,Security,Sector,1_Day_Close_Change,1_Week_Close_Change,1_Month_Close_Change,1_Day_Volume_Change,1_Week_Volume_Change,1_Month_Volume_Change,Day_Class,Month_Class,Week_Class
0,2009-12-31,68.66000366210939,67.18000030517578,68.52999877929689,67.19000244140625,154300.0,50.60033798217773,CMP,Compass Minerals International Inc.,materials,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
1,2010-01-01,68.94000244140625,67.59999847412111,67.75,68.44999694824219,192100.0,51.54923629760742,CMP,Compass Minerals International Inc.,materials,0.018752708156763775,0.0,0.0,0.24497731691510038,0.0,0.0,1,1,1
2,2010-01-02,68.94000244140625,67.59999847412111,67.75,68.44999694824219,192100.0,51.54923629760742,CMP,Compass Minerals International Inc.,materials,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
3,2010-01-03,68.94000244140625,67.59999847412111,67.75,68.44999694824219,192100.0,51.54923629760742,CMP,Compass Minerals International Inc.,materials,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
4,2010-01-04,68.94000244140625,67.59999847412111,67.75,68.44999694824219,192100.0,51.54923629760742,CMP,Compass Minerals International Inc.,materials,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
5,2010-01-05,71.4000015258789,69.36000061035156,69.55000305175781,71.01000213623047,411100.0,53.47716522216797,CMP,Compass Minerals International Inc.,materials,0.03739963918368039,0.0,0.0,1.1400312337324312,0.0,0.0,1,1,1
6,2010-01-06,73.97000122070312,71.08999633789062,71.08999633789062,72.61000061035156,737100.0,54.68209838867188,CMP,Compass Minerals International Inc.,materials,0.02253201557509521,0.0,0.0,0.792994405254196,0.0,0.0,1,1,1
7,2010-01-07,72.19999694824219,70.33999633789061,70.69999694824219,71.66000366210938,595300.0,53.96666717529297,CMP,Compass Minerals International Inc.,materials,-0.013083555161225946,0.06652777285729727,0.0,-0.19237552570885907,2.8580686973428384,0.0,0,1,1
8,2010-01-08,73.98999786376953,70.94999694824219,71.23999786376953,73.80999755859375,425200.0,55.58581924438477,CMP,Compass Minerals International Inc.,materials,0.030002704250784218,0.07830534476728279,0.0,-0.2857382832185452,1.2134305049453409,0.0,1,1,1
9,2010-01-09,74.0,72.08999633789062,73.69000244140625,72.66999816894531,252400.0,54.72727966308594,CMP,Compass Minerals International Inc.,materials,-0.015445053886412263,0.061650860611345726,0.0,-0.4063969896519285,0.3138990109318063,0.0,0,1,1
10,2010-01-10,74.0,72.08999633789062,73.69000244140625,72.66999816894531,252400.0,54.72727966308594,CMP,Compass Minerals International Inc.,materials,0.0,0.061650860611345726,0.0,0.0,0.3138990109318063,0.0,1,1,1
11,2010-01-11,74.0,72.08999633789062,73.69000244140625,72.66999816894531,252400.0,54.72727966308594,CMP,Compass Minerals International Inc.,materials,0.0,0.061650860611345726,0.0,0.0,0.3138990109318063,0.0,1,1,1
12,2010-01-12,72.63999938964844,71.08999633789062,71.95999908447266,71.3499984741211,274400.0,53.73320388793945,CMP,Compass Minerals International Inc.,materials,-0.018164300647915854,0.004788006304215386,0.0,0.08716323296354989,-0.3325225006081245,0.0,0,1,1
